Date,month,vehicle_class,Adjusted_Quota,Adj_Prem
2010-01-01,2010-01,Category A,1151.5,19501.5
2010-01-01,2010-01,Category B,702.0,20795.0
2010-01-01,2010-01,Category C,177.0,19545.5
2010-01-01,2010-01,Category E,587.0,20894.0
2010-02-01,2010-02,Category A,1151.0,20164.5
2010-02-01,2010-02,Category B,689.0,23534.5
2010-02-01,2010-02,Category C,169.0,22445.5
2010-02-01,2010-02,Category E,595.5,23315.0
2010-03-01,2010-03,Category A,1147.0,24595.5
2010-03-01,2010-03,Category B,699.5,31239.0
2010-03-01,2010-03,Category C,168.0,29945.5
2010-03-01,2010-03,Category E,585.5,34795.5
2010-04-01,2010-04,Category A,705.5,32000.5
2010-04-01,2010-04,Category B,566.0,42751.0
2010-04-01,2010-04,Category C,191.5,36033.5
2010-04-01,2010-04,Category E,381.0,46001.5
2010-05-01,2010-05,Category A,752.5,26745.5
2010-05-01,2010-05,Category B,555.5,36300.0
2010-05-01,2010-05,Category C,182.5,30945.0
2010-05-01,2010-05,Category E,385.5,39001.0
2010-06-01,2010-06,Category A,702.5,30780.5
2010-06-01,2010-06,Category B,555.0,39956.5
2010-06-01,2010-06,Category C,180.0,30939.0
2010-06-01,2010-06,Category E,361.5,41003.0
2010-07-01,2010-07,Category A,699.5,32831.5
2010-07-01,2010-07,Category B,554.5,39399.0
2010-07-01,2010-07,Category C,180.0,30995.0
2010-07-01,2010-07,Category E,381.0,42287.5
2010-08-01,2010-08,Category A,614.0,30552.0
2010-08-01,2010-08,Category B,480.5,43072.0
2010-08-01,2010-08,Category C,205.5,30057.0
2010-08-01,2010-08,Category E,312.0,43201.0
2010-09-01,2010-09,Category A,614.0,31545.0
2010-09-01,2010-09,Category B,483.5,43315.0
2010-09-01,2010-09,Category C,205.0,32000.5
2010-09-01,2010-09,Category E,309.5,43645.5
2010-10-01,2010-10,Category A,624.0,32773.5
2010-10-01,2010-10,Category B,479.0,43700.5
2010-10-01,2010-10,Category C,214.0,30700.0
2010-10-01,2010-10,Category E,311.0,44495.0
2010-11-01,2010-11,Category A,597.5,36500.5
2010-11-01,2010-11,Category B,481.0,46695.5
2010-11-01,2010-11,Category C,205.0,31104.0
2010-11-01,2010-11,Category E,324.5,47945.5
2010-12-01,2010-12,Category A,607.5,46866.5
2010-12-01,2010-12,Category B,489.0,67251.5
2010-12-01,2010-12,Category C,208.0,32751.0
2010-12-01,2010-12,Category E,312.0,70501.0
2011-01-01,2011-01,Category A,610.5,39506.0
2011-01-01,2011-01,Category B,482.0,63955.0
2011-01-01,2011-01,Category C,206.0,32555.5
2011-01-01,2011-01,Category E,314.0,71399.0
2011-02-01,2011-02,Category A,517.0,40061.5
2011-02-01,2011-02,Category B,427.5,57700.0
2011-02-01,2011-02,Category C,281.0,28800.0
2011-02-01,2011-02,Category E,334.5,60445.5
2011-03-01,2011-03,Category A,529.5,43206.5
2011-03-01,2011-03,Category B,424.0,59448.0
2011-03-01,2011-03,Category C,278.5,29845.5
2011-03-01,2011-03,Category E,333.0,60541.5
2011-04-01,2011-04,Category A,538.5,43606.0
2011-04-01,2011-04,Category B,424.0,55901.0
2011-04-01,2011-04,Category C,276.5,26044.5
2011-04-01,2011-04,Category E,335.5,56550.5
2011-05-01,2011-05,Category A,517.0,45889.5
2011-05-01,2011-05,Category B,431.5,56155.5
2011-05-01,2011-05,Category C,280.0,22439.0
2011-05-01,2011-05,Category E,330.5,56689.5
2011-06-01,2011-06,Category A,511.0,51817.0
2011-06-01,2011-06,Category B,423.5,65350.0
2011-06-01,2011-06,Category C,277.5,30047.5
2011-06-01,2011-06,Category E,338.5,63745.0
2011-07-01,2011-07,Category A,512.0,55995.5
2011-07-01,2011-07,Category B,440.5,70501.0
2011-07-01,2011-07,Category C,280.0,33546.0
2011-07-01,2011-07,Category E,353.5,71650.5
2011-08-01,2011-08,Category A,561.5,49051.0
2011-08-01,2011-08,Category B,353.5,68205.5
2011-08-01,2011-08,Category C,243.0,33149.0
2011-08-01,2011-08,Category E,348.5,68558.5
2011-09-01,2011-09,Category A,548.0,49503.0
2011-09-01,2011-09,Category B,356.0,63945.5
2011-09-01,2011-09,Category C,246.5,30994.5
2011-09-01,2011-09,Category E,331.0,64045.5
2011-10-01,2011-10,Category A,557.0,53200.5
2011-10-01,2011-10,Category B,354.5,69744.5
2011-10-01,2011-10,Category C,246.5,34906.0
2011-10-01,2011-10,Category E,330.5,69329.0
2011-11-01,2011-11,Category A,553.5,55442.0
2011-11-01,2011-11,Category B,354.5,77170.0
2011-11-01,2011-11,Category C,250.0,40496.0
2011-11-01,2011-11,Category E,342.5,76945.0
2011-12-01,2011-12,Category A,557.5,51196.5
2011-12-01,2011-12,Category B,361.0,71176.5
2011-12-01,2011-12,Category C,245.5,39799.0
2011-12-01,2011-12,Category E,341.5,72670.0
2012-01-01,2012-01,Category A,605.5,47500.5
2012-01-01,2012-01,Category B,354.5,66845.0
2012-01-01,2012-01,Category C,241.5,41350.0
2012-01-01,2012-01,Category E,362.0,66400.5
2012-02-01,2012-02,Category A,621.5,54909.0
2012-02-01,2012-02,Category B,350.5,76039.5
2012-02-01,2012-02,Category C,163.0,50902.5
2012-02-01,2012-02,Category E,313.0,75900.5
2012-03-01,2012-03,Category A,651.5,56526.0
2012-03-01,2012-03,Category B,353.0,80653.5
2012-03-01,2012-03,Category C,168.5,50760.0
2012-03-01,2012-03,Category E,318.0,78491.0
2012-04-01,2012-04,Category A,633.0,61351.0
2012-04-01,2012-04,Category B,350.5,87350.0
2012-04-01,2012-04,Category C,161.5,55789.0
2012-04-01,2012-04,Category E,308.5,88300.0
2012-05-01,2012-05,Category A,635.5,60300.5
2012-05-01,2012-05,Category B,351.5,88633.0
2012-05-01,2012-05,Category C,160.5,57829.5
2012-05-01,2012-05,Category E,316.0,87939.5
2012-06-01,2012-06,Category A,650.5,59003.5
2012-06-01,2012-06,Category B,349.5,84200.0
2012-06-01,2012-06,Category C,160.0,54512.0
2012-06-01,2012-06,Category E,316.0,85139.0
2012-07-01,2012-07,Category A,658.5,64038.5
2012-07-01,2012-07,Category B,355.5,86395.0
2012-07-01,2012-07,Category C,163.5,55680.5
2012-07-01,2012-07,Category E,311.0,89849.5
2012-08-01,2012-08,Category A,410.5,70195.0
2012-08-01,2012-08,Category B,350.5,91252.0
2012-08-01,2012-08,Category C,182.0,58167.5
2012-08-01,2012-08,Category E,253.5,94512.0
2012-09-01,2012-09,Category A,400.5,65500.0
2012-09-01,2012-09,Category B,353.0,84345.5
2012-09-01,2012-09,Category C,182.5,57571.5
2012-09-01,2012-09,Category E,248.5,88994.5
2012-10-01,2012-10,Category A,397.0,70000.5
2012-10-01,2012-10,Category B,351.5,82901.0
2012-10-01,2012-10,Category C,183.0,56945.0
2012-10-01,2012-10,Category E,246.0,86944.5
2012-11-01,2012-11,Category A,395.5,77246.0
2012-11-01,2012-11,Category B,350.5,92702.0
2012-11-01,2012-11,Category C,180.0,59673.0
2012-11-01,2012-11,Category E,251.0,93045.0
2012-12-01,2012-12,Category A,395.0,80206.0
2012-12-01,2012-12,Category B,355.0,91850.5
2012-12-01,2012-12,Category C,181.5,62618.0
2012-12-01,2012-12,Category E,248.0,96495.0
2013-01-01,2013-01,Category A,409.5,91555.0
2013-01-01,2013-01,Category B,357.0,95855.5
2013-01-01,2013-01,Category C,188.5,58525.5
2013-01-01,2013-01,Category E,253.5,96995.0
2013-02-01,2013-02,Category A,334.0,82705.0
2013-02-01,2013-02,Category B,302.5,92784.0
2013-02-01,2013-02,Category C,227.5,54239.0
2013-02-01,2013-02,Category E,239.5,93400.0
2013-03-01,2013-03,Category A,336.5,69449.0
2013-03-01,2013-03,Category B,316.5,65995.0
2013-03-01,2013-03,Category C,225.0,54005.5
2013-03-01,2013-03,Category E,267.0,69151.0
2013-04-01,2013-04,Category A,337.0,61763.0
2013-04-01,2013-04,Category B,306.0,64505.0
2013-04-01,2013-04,Category C,226.0,57256.5
2013-04-01,2013-04,Category E,242.5,64494.5
2013-05-01,2013-05,Category A,334.5,63919.0
2013-05-01,2013-05,Category B,324.5,64502.0
2013-05-01,2013-05,Category C,229.0,56970.0
2013-05-01,2013-05,Category E,245.0,64501.0
2013-06-01,2013-06,Category A,341.5,68602.0
2013-06-01,2013-06,Category B,303.5,78375.5
2013-06-01,2013-06,Category C,227.0,58495.0
2013-06-01,2013-06,Category E,245.0,79500.5
2013-07-01,2013-07,Category A,336.0,73544.5
2013-07-01,2013-07,Category B,317.0,76749.5
2013-07-01,2013-07,Category C,229.0,63023.5
2013-07-01,2013-07,Category E,264.0,76901.0
2013-08-01,2013-08,Category A,369.5,75889.5
2013-08-01,2013-08,Category B,377.5,77103.5
2013-08-01,2013-08,Category C,260.5,69626.0
2013-08-01,2013-08,Category E,264.0,78606.0
2013-09-01,2013-09,Category A,368.0,80527.5
2013-09-01,2013-09,Category B,379.0,81669.5
2013-09-01,2013-09,Category C,260.5,75000.0
2013-09-01,2013-09,Category E,262.0,83500.5
2013-10-01,2013-10,Category A,369.0,80944.5
2013-10-01,2013-10,Category B,379.0,90705.0
2013-10-01,2013-10,Category C,262.0,72156.0
2013-10-01,2013-10,Category E,305.5,93089.0
2013-11-01,2013-11,Category A,366.0,73800.0
2013-11-01,2013-11,Category B,377.5,81939.0
2013-11-01,2013-11,Category C,257.5,55252.5
2013-11-01,2013-11,Category E,269.5,86000.5
2013-12-01,2013-12,Category A,365.5,73581.0
2013-12-01,2013-12,Category B,375.0,74355.0
2013-12-01,2013-12,Category C,260.5,49556.5
2013-12-01,2013-12,Category E,266.0,77201.0
2014-01-01,2014-01,Category A,366.0,72329.5
2014-01-01,2014-01,Category B,389.5,78850.0
2014-01-01,2014-01,Category C,261.0,49445.0
2014-01-01,2014-01,Category E,261.0,78905.0
2014-02-01,2014-02,Category A,362.0,74382.5
2014-02-01,2014-02,Category B,357.5,76952.0
2014-02-01,2014-02,Category C,272.0,51946.0
2014-02-01,2014-02,Category E,200.5,78001.5
2014-03-01,2014-03,Category A,363.5,77800.5
2014-03-01,2014-03,Category B,351.5,81805.0
2014-03-01,2014-03,Category C,265.5,55096.5
2014-03-01,2014-03,Category E,193.0,83000.5
2014-04-01,2014-04,Category A,364.0,74367.5
2014-04-01,2014-04,Category B,357.0,79757.0
2014-04-01,2014-04,Category C,268.5,41196.5
2014-04-01,2014-04,Category E,195.5,78955.0
2014-05-01,2014-05,Category A,511.0,62845.5
2014-05-01,2014-05,Category B,483.5,69052.5
2014-05-01,2014-05,Category C,390.5,38595.0
2014-05-01,2014-05,Category E,294.5,66395.5
2014-06-01,2014-06,Category A,508.0,62544.5
2014-06-01,2014-06,Category B,492.0,66502.0
2014-06-01,2014-06,Category C,388.0,42501.0
2014-06-01,2014-06,Category E,297.5,66317.5
2014-07-01,2014-07,Category A,511.0,62440.0
2014-07-01,2014-07,Category B,495.5,64945.0
2014-07-01,2014-07,Category C,391.5,47700.0
2014-07-01,2014-07,Category E,306.5,64001.5
2014-08-01,2014-08,Category A,574.5,65155.0
2014-08-01,2014-08,Category B,506.5,70839.5
2014-08-01,2014-08,Category C,262.0,53199.5
2014-08-01,2014-08,Category E,243.0,70905.5
2014-09-01,2014-09,Category A,572.5,63420.5
2014-09-01,2014-09,Category B,510.0,72500.0
2014-09-01,2014-09,Category C,259.5,49895.0
2014-09-01,2014-09,Category E,248.5,74602.0
2014-10-01,2014-10,Category A,573.5,63935.0
2014-10-01,2014-10,Category B,506.0,72091.0
2014-10-01,2014-10,Category C,263.0,59194.5
2014-10-01,2014-10,Category E,243.5,72102.0
2014-11-01,2014-11,Category A,702.0,66394.5
2014-11-01,2014-11,Category B,572.0,71890.0
2014-11-01,2014-11,Category C,142.5,64351.0
2014-11-01,2014-11,Category E,267.5,72600.0
2014-12-01,2014-12,Category A,707.0,66489.0
2014-12-01,2014-12,Category B,581.5,74194.5
2014-12-01,2014-12,Category C,145.0,56050.5
2014-12-01,2014-12,Category E,264.5,75447.0
2015-01-01,2015-01,Category A,704.5,65505.5
2015-01-01,2015-01,Category B,573.5,76089.0
2015-01-01,2015-01,Category C,148.0,55011.5
2015-01-01,2015-01,Category E,268.0,75995.0
2015-02-01,2015-02,Category A,990.0,59600.5
2015-02-01,2015-02,Category B,723.0,68820.5
2015-02-01,2015-02,Category C,185.0,52651.5
2015-02-01,2015-02,Category E,187.0,69911.0
2015-03-01,2015-03,Category A,987.0,63055.0
2015-03-01,2015-03,Category B,723.0,70278.5
2015-03-01,2015-03,Category C,185.0,58250.0
2015-03-01,2015-03,Category E,174.5,71300.0
2015-04-01,2015-04,Category A,987.5,67675.0
2015-04-01,2015-04,Category B,725.0,77306.5
2015-04-01,2015-04,Category C,191.0,58501.0
2015-04-01,2015-04,Category E,181.5,78750.0
2015-05-01,2015-05,Category A,1439.0,67589.5
2015-05-01,2015-05,Category B,941.0,76301.0
2015-05-01,2015-05,Category C,371.5,51049.5
2015-05-01,2015-05,Category E,287.5,78002.5
2015-06-01,2015-06,Category A,1430.5,63500.0
2015-06-01,2015-06,Category B,928.5,73254.5
2015-06-01,2015-06,Category C,372.0,50701.0
2015-06-01,2015-06,Category E,272.0,75151.0
2015-07-01,2015-07,Category A,1450.5,57294.5
2015-07-01,2015-07,Category B,932.0,61805.0
2015-07-01,2015-07,Category C,370.5,50001.5
2015-07-01,2015-07,Category E,273.0,64551.0
2015-08-01,2015-08,Category A,1722.0,56853.5
2015-08-01,2015-08,Category B,1057.5,61464.5
2015-08-01,2015-08,Category C,182.5,47901.5
2015-08-01,2015-08,Category E,363.0,59443.0
2015-09-01,2015-09,Category A,1687.5,56244.0
2015-09-01,2015-09,Category B,1058.5,61051.0
2015-09-01,2015-09,Category C,182.0,46045.0
2015-09-01,2015-09,Category E,365.5,61155.0
2015-10-01,2015-10,Category A,1688.5,56651.0
2015-10-01,2015-10,Category B,1065.0,59039.5
2015-10-01,2015-10,Category C,187.0,43596.5
2015-10-01,2015-10,Category E,363.5,59400.5
2015-11-01,2015-11,Category A,1663.0,57600.5
2015-11-01,2015-11,Category B,1033.0,59302.0
2015-11-01,2015-11,Category C,244.0,44849.5
2015-11-01,2015-11,Category E,366.0,61354.0
2015-12-01,2015-12,Category A,1683.5,55645.0
2015-12-01,2015-12,Category B,1029.0,57501.0
2015-12-01,2015-12,Category C,242.5,47051.0
2015-12-01,2015-12,Category E,362.0,58752.0
2016-01-01,2016-01,Category A,1659.0,48151.5
2016-01-01,2016-01,Category B,1026.5,52504.5
2016-01-01,2016-01,Category C,244.0,44269.0
2016-01-01,2016-01,Category E,361.0,53044.5
